 
 File: VMCSelectedImages_CloudTopAltitudes.dat
 Created at 2024-09-01 at 23:26:37
 
  LATVeRa and LONVeRa is for 70km altitude
  Target altitude of the cloud tops is determined from  Marcq_2020_Figure14.dat (Figure 14 in Marcq, R. et al., 2020. Climatology of SO2 and UV absorber at Venus cloud top from SPICAV-UV T nadir dataset. Icarus 355, 133368, (https://doi.org/10.1016/j.icarus.2019.07.002))
  Standard deviation zonal wind = 20m/s
  Standard deviation meridional wind = 12m/s
 
  # point in box are all the points in the latitude-longitude box on the Venus disk
  Radiance factor is the average of the points in the latitude-longitude box with values > 0 and incidence angles < 89˚
  dRadiance factor is the standard deviation of the radiance factor
 
 73 orbits with a total of 1374 images

 Orbit       Image          DOY      VeRa Time    VMC Time   Time diff  Lat_VeRa   Lon_VeRa   lat_centre_VMC   Lat_range_VMC   Lon_centre_VMC   Lon_range_VMC      Phase Angle   #Points in box   Radiance factor  dRadiance factor     T       dT     Local Solar Time
                         yyyy-mm-dd     (h)         (h)         (h)       (˚)        (˚)            (˚)             (˚)              (˚)             (˚)               (˚)                                                             (K)      (K)          (h)
C_END
 1193   V1193_0140_UV2   2009-07-27     0.24       12.00       11.76    -22.69     148.39         -25.38      -30.13  -20.62       107.63       99.04    116.23       93.75            246              0.857            0.053        215.92    1.307       13.76 
 1193   V1193_0144_UV2   2009-07-27     0.24       12.50       12.26    -22.69     148.39         -25.49      -30.45  -20.53       105.90       96.95    114.86       93.79            281              0.860            0.051        215.92    1.307       13.76 
 1201   V1201_0000_UV2   2009-08-04     0.40       13.25      -11.15    -49.75     170.04         -46.16      -50.67  -41.66       224.82      213.19    236.45       93.69            488              0.830            0.026        222.71    0.505       13.98 
 1201   V1201_0004_UV2   2009-08-04     0.40       13.75      -10.65    -49.75     170.04         -46.33      -50.63  -42.02       222.36      211.25    233.48       93.99            447              0.835            0.030        222.71    0.505       13.98 
 1201   V1201_0008_UV2   2009-08-04     0.40       14.25      -10.15    -49.75     170.04         -46.49      -50.59  -42.38       219.91      209.32    230.50       94.30            403              0.839            0.029        222.71    0.505       13.98 
 1201   V1201_0012_UV2   2009-08-04     0.40       14.75       -9.65    -49.75     170.04         -46.65      -50.55  -42.74       217.45      207.38    227.52       94.61            362              0.839            0.030        222.71    0.505       13.98 
 1201   V1201_0016_UV2   2009-08-04     0.40       15.25       -9.15    -49.75     170.04         -46.81      -50.51  -43.11       215.00      205.45    224.54       94.93            332              0.842            0.032        222.71    0.505       13.98 
 1201   V1201_0020_UV2   2009-08-04     0.40       15.75       -8.65    -49.75     170.04         -46.97      -50.47  -43.47       212.54      203.52    221.57       95.26            294              0.852            0.028        222.71    0.505       13.98 
 1201   V1201_0024_UV2   2009-08-04     0.40       16.25       -8.15    -49.75     170.04         -47.13      -50.43  -43.83       210.09      201.58    218.59       95.61            271              0.844            0.029        222.71    0.505       13.98 
 1201   V1201_0028_UV2   2009-08-04     0.40       16.75       -7.65    -49.75     170.04         -47.29      -50.39  -44.20       207.63      199.65    215.61       95.98            246              0.851            0.030        222.71    0.505       13.98 
 1201   V1201_0032_UV2   2009-08-04     0.40       19.00       -5.40    -49.75     170.04         -48.02      -50.20  -45.83       196.58      190.94    202.21       98.02            148              0.821            0.029        222.71    0.505       13.98 
 1201   V1201_0036_UV2   2009-08-04     0.40       19.25       -5.15    -49.75     170.04         -48.10      -50.18  -46.01       195.35      189.98    200.73       98.29            154              0.825            0.031        222.71    0.505       13.98 
 1201   V1201_0040_UV2   2009-08-04     0.40       19.50       -4.90    -49.75     170.04         -48.18      -50.16  -46.19       194.12      189.01    199.24       98.58            142              0.830            0.025        222.71    0.505       13.98 
 1201   V1201_0044_UV2   2009-08-04     0.40       19.75       -4.65    -49.75     170.04         -48.26      -50.14  -46.38       192.89      188.04    197.75       98.89            127              0.829            0.029        222.71    0.505       13.98 
 1201   V1201_0048_UV2   2009-08-04     0.40       20.00       -4.40    -49.75     170.04         -48.34      -50.12  -46.56       191.67      187.07    196.26       99.21            122              0.823            0.024        222.71    0.505       13.98 
 1201   V1201_0052_UV2   2009-08-04     0.40       20.25       -4.15    -49.75     170.04         -48.42      -50.10  -46.74       190.44      186.11    194.77       99.55            115              0.820            0.026        222.71    0.505       13.98 
 1201   V1201_0056_UV2   2009-08-04     0.40       20.50       -3.90    -49.75     170.04         -48.50      -50.08  -46.92       189.21      185.14    193.28       99.67            106              0.839            0.028        222.71    0.505       13.98 
 1201   V1201_0060_UV2   2009-08-04     0.40       20.75       -3.65    -49.75     170.04         -48.58      -50.06  -47.10       187.98      184.17    191.79      100.31            100              0.837            0.028        222.71    0.505       13.98 
 1201   V1201_0064_UV2   2009-08-04     0.40       21.00       -3.40    -49.75     170.04         -48.66      -50.04  -47.28       186.75      183.21    190.30      100.74             92              0.855            0.024        222.71    0.505       13.98 
 1201   V1201_0068_UV2   2009-08-04     0.40       21.25       -3.15    -49.75     170.04         -48.74      -50.01  -47.46       185.53      182.24    188.82      101.20             84              0.868            0.023        222.71    0.505       13.98 
 1201   V1201_0072_UV2   2009-08-04     0.40       21.50       -2.90    -49.75     170.04         -48.82      -49.99  -47.65       184.30      181.27    187.33      101.69             76              0.872            0.021        222.71    0.505       13.98 
