
 File: PhaseCurve_i<89_e<89.dat
 Created at 2024-11-09 at 17:03:57
 Created with CreateTable_PhaseCurve.py

 RF = Radiance Factor
 dAverage RF = Standard deviation of average RF

 Radiance Scaling Factor from image header label RADIANCE_SCALING_FACTOR

 Incidence angle < 89˚
 Emission angle < 89˚

 Iterative removal of outliers at the 3-sigma level with a > 1% change in average value
 Note: median values are calculated after iterative outlier removal!

 73 orbits with a total of 1374 images

    Image          phase angle   Average RF  dAverage RF     Q1 RF  Median RF  Q3 RF   # iterations   Radiance Scaling Factor    # valid data points
 V2452_0024_UV2       82.35         0.545      0.0925        0.481    0.531    0.604        1               0.07738                       63601
 V0644_0040_UV2       82.54         0.740      0.1567        0.612    0.710    0.855        1               0.07738                       42485
 V0642_0046_UV2       82.57         0.696      0.1949        0.504    0.692    0.860        1               0.07738                       49758
 V0643_0013_UV2       82.80         0.697      0.1750        0.587    0.684    0.819        1               0.03869                       44551
 V0643_0012_UV2       82.81         0.689      0.1714        0.578    0.677    0.805        1               0.07738                       44514
 V2065_0084_UV2       82.83         0.609      0.1236        0.508    0.597    0.719        1               0.07738                       66625
 V2809_0000_UV2       82.88         0.549      0.0828        0.493    0.542    0.598        2               0.07738                       14769
 V2063_0080_UV2       82.90         0.575      0.1125        0.485    0.557    0.660        1               0.07738                       60628
 V0644_0037_UV2       82.93         0.751      0.1575        0.622    0.728    0.878        1               0.03869                       39867
 V0644_0036_UV2       82.94         0.747      0.1553        0.621    0.720    0.862        1               0.07738                       39901
 V0642_0042_UV2       82.98         0.696      0.1905        0.514    0.688    0.856        1               0.07738                       47642
 V2811_0000_UV2       82.99         0.562      0.0788        0.506    0.565    0.614        2               0.07738                       14897
 V2808_0000_UV2       83.04         0.562      0.0739        0.510    0.575    0.616        2               0.07738                       14740
 V2807_0000_UV2       83.21         0.565      0.0918        0.500    0.559    0.619        2               0.07738                       14763
 V2795_0000_UV2       83.26         0.532      0.1060        0.452    0.515    0.598        2               0.07738                       14296
 V0642_0041_UV2       83.33         0.705      0.1851        0.530    0.702    0.859        1               0.07738                       44663
 V0644_0035_UV2       83.33         0.749      0.1530        0.627    0.724    0.862        1               0.07738                       37682
 V2806_0000_UV2       83.38         0.577      0.0958        0.507    0.580    0.639        2               0.07738                       14830
 V2803_0000_UV2       83.58         0.550      0.0933        0.489    0.542    0.596        2               0.07738                       14691
 V2065_0080_UV2       83.66         0.615      0.1226        0.514    0.608    0.723        1               0.07738                       61086
 V0642_0040_UV2       83.68         0.714      0.1804        0.546    0.715    0.863        1               0.07738                       41766
 V0644_0034_UV2       83.71         0.754      0.1530        0.634    0.730    0.866        1               0.07738                       35740
 V0643_0009_UV2       83.91         0.707      0.1723        0.597    0.705    0.824        1               0.03869                       37121
 V0643_0008_UV2       83.92         0.698      0.1686        0.589    0.697    0.808        1               0.07738                       37111
 V2063_0076_UV2       83.99         0.583      0.1121        0.495    0.568    0.668        1               0.07738                       54795
 V0642_0036_UV2       84.01         0.724      0.1757        0.562    0.728    0.867        1               0.07738                       39267
 V0644_0031_UV2       84.06         0.759      0.1536        0.639    0.740    0.879        1               0.03869                       34093
 V0644_0030_UV2       84.07         0.755      0.1508        0.637    0.732    0.865        1               0.07738                       34143
 V2809_0004_UV2       84.09         0.561      0.0839        0.502    0.553    0.612        2               0.07738                       15167
 V2795_0004_UV2       84.19         0.544      0.1053        0.464    0.529    0.612        2               0.07738                       14455
 V2068_0080_UV2       84.22         0.612      0.1057        0.534    0.595    0.694        1               0.07738                       63561
 V2811_0004_UV2       84.23         0.575      0.0792        0.520    0.576    0.626        2               0.07738                       15325
