
 File: PhaseCurve_i<84_e<81.dat
 Created at 2024-11-09 at 16:27:05
 Created with CreateTable_PhaseCurve.py

 RF = Radiance Factor
 dAverage RF = Standard deviation of average RF

 Radiance Scaling Factor from image header label RADIANCE_SCALING_FACTOR

 Incidence angle < 84˚
 Emission angle < 81˚

 Iterative removal of outliers at the 3-sigma level with a > 1% change in average value
 Note: median values are calculated after iterative outlier removal!

 73 orbits with a total of 1374 images

    Image          phase angle   Average RF  dAverage RF     Q1 RF  Median RF  Q3 RF   # iterations   Radiance Scaling Factor    # valid data points
                       (˚)                                                                              W/m2/ster/micron/DN
C_END
 V1521_0128_UV2       95.25         0.684      0.1074        0.603    0.691    0.748        1               0.07738                       36349
 V0969_0036_UV2       95.30         0.786      0.1416        0.669    0.783    0.897        1               0.07738                       27351
 V2797_0050_UV2       95.33         0.686      0.1066        0.599    0.683    0.768        1               0.07738                       27560
 V1513_0052_UV2       95.37         0.666      0.1137        0.582    0.662    0.722        1               0.07738                       24343
 V2074_0008_UV2       95.37         0.675      0.0922        0.594    0.671    0.756        1               0.07738                       19332
 V1191_0060_UV2       95.37         0.700      0.1164        0.621    0.688    0.770        1               0.07738                       86209
 V2065_0016_UV2       95.40         0.701      0.0985        0.630    0.719    0.775        1               0.07738                       19460
 V2794_0028_UV2       95.41         0.654      0.0878        0.592    0.642    0.710        1               0.07738                       27361
 V2063_0016_UV2       95.42         0.670      0.0999        0.599    0.673    0.740        1               0.07738                       19490
 V2777_0012_UV2       95.43         0.665      0.0938        0.591    0.665    0.732        1               0.07738                       27299
 V2809_0036_UV2       95.44         0.648      0.0951        0.580    0.628    0.712        1               0.07738                       28078
 V2802_0028_UV2       95.44         0.642      0.1054        0.567    0.625    0.723        1               0.07738                       27827
 V2778_0012_UV2       95.45         0.677      0.0889        0.613    0.674    0.745        1               0.07738                       27298
 V2790_0032_UV2       95.48         0.659      0.0972        0.591    0.653    0.722        1               0.07738                       27317
 V1521_0132_UV2       95.48         0.686      0.1070        0.608    0.693    0.749        1               0.07738                       37689
 V1193_0044_UV2       95.49         0.720      0.1067        0.658    0.716    0.774        1               0.07738                       38436
 V2808_0036_UV2       95.49         0.646      0.0800        0.589    0.649    0.704        1               0.07738                       27990
 V1748_0070_UV2       95.49         0.616      0.1309        0.523    0.569    0.730        1               0.07738                       54396
 V1201_0020_UV2       95.50         0.721      0.1009        0.649    0.715    0.793        1               0.07738                       19476
 V0969_0040_UV2       95.50         0.786      0.1428        0.665    0.784    0.897        1               0.07738                       29657
 V2781_0012_UV2       95.50         0.665      0.0872        0.605    0.667    0.723        1               0.07738                       27210
 V2782_0024_UV2       95.51         0.670      0.0965        0.597    0.671    0.735        1               0.07738                       27283
 V2787_0008_UV2       95.52         0.673      0.1013        0.600    0.662    0.741        1               0.07738                       27256
 V2784_0024_UV2       95.52         0.705      0.0978        0.639    0.706    0.769        1               0.07738                       27291
 V2785_0024_UV2       95.53         0.643      0.0893        0.579    0.635    0.697        1               0.07738                       27201
 V2807_0036_UV2       95.53         0.657      0.0911        0.590    0.654    0.719        1               0.07738                       28067
 V2806_0036_UV2       95.58         0.657      0.0844        0.597    0.652    0.716        1               0.07738                       27963
 V1513_0056_UV2       95.63         0.667      0.1138        0.585    0.663    0.722        1               0.07738                       24675
